poder,sector,departamento,provincia,distrito,entidad
Municipalidades,Otros,Cajamarca,Jaen,Pucara,Municipalidad Distrital de Pucara (MuniPucara)
Municipalidades,Otros,Junin,Huancayo,Pucara,Municipalidad Distrital de Pucará (MDP)
Municipalidades,Otros,Puno,Lampa,Pucara,Municipalidad Distrital de Pucará - Puno (MD - PUCARA)
Municipalidades,Otros,Lima,Lima,Pucusana,Municipalidad Distrital de Pucusana (MDP)
Municipalidades,Otros,Cusco,Anta,Pucyura,Municipalidad Distrital de Pucyura (MUNIPUCYURA)
Municipalidades,Otros,Ancash,Huaylas,Pueblo Libre,Municipalidad Distrital de Pueblo Libre (MD-PuebloLibre)
Municipalidades,Otros,Lima,Lima,Pueblo Libre,Municipalidad Distrital de Pueblo Libre - LIMA (MD-PUEBLO LIBRE)
Municipalidades,Otros,La Libertad,Chepen,Pueblo Nuevo,Municipalidad Distrital de Pueblo Nuevo (MDPN)
Municipalidades,Otros,Ica,Chincha,Pueblo Nuevo,Municipalidad Distrital de Pueblo Nuevo - Chincha (MDPN)
Municipalidades,Otros,Lambayeque,Ferreñafe,Pueblo Nuevo,Municipalidad Distrital de Pueblo Nuevo - Ferreñafe - Lambayeque (MDPN-F)
Municipalidades,Otros,Ica,Ica,Pueblo Nuevo,Municipalidad Distrital de Pueblo Nuevo - Ica (MD - PNUEVO)
Municipalidades,Otros,Lima,Lima,Puente Piedra,Municipalidad Distrital de Puente Piedra (MDPP)
Municipalidades,Otros,Pasco,Oxapampa,Puerto Bermudez,Municipalidad Distrital de Puerto Bermudez (M.D.P.B)
Municipalidades,Otros,Loreto,Requena,Puinahua,Municipalidad Distrital de Puinahua (MD-Puinahua)
Municipalidades,Otros,Cajamarca,Santa Cruz,Pulan,Municipalidad Distrital de Pulan (MDP)
Municipalidades,Otros,Ayacucho,Parinacochas,Pullo,Municipalidad Distrital de Pullo (MDP)
Municipalidades,Otros,Loreto,Maynas,Punchana,Municipalidad Distrital de Punchana (MDP-Punchana)
Municipalidades,Otros,Huanuco,Huamalies,Punchao,Municipalidad Distrital de Punchao (MD-PUNCHAO)
Municipalidades,Otros,Huanuco,Huamalies,Puños,Municipalidad Distrital de Puños (MD-PUÑOS)
Municipalidades,Otros,Arequipa,Islay,Punta de Bombon,Municipalidad Distrital de Punta de Bombon (MDPB)
Municipalidades,Otros,Lima,Lima,Punta Hermosa,Municipalidad Distrital de Punta Hermosa (MD-PUNTAHERMOSA)
Municipalidades,Otros,Lima,Lima,Punta Negra,Municipalidad Distrital de Punta Negra (MDPN)
Municipalidades,Otros,Moquegua,General Sanchez Cerro,Puquina,Municipalidad Distrital de Puquina (MD - PUQUINA)
Municipalidades,Otros,Puno,Huancane,Pusi,Municipalidad Distrital de Pusi
Municipalidades,Otros,Lima,Yauyos,Putinza,Municipalidad Distrital de Putinza
Municipalidades,Otros,Loreto,Maynas,Putumayo,Municipalidad Distrital de Putumayo
Municipalidades,Otros,Arequipa,La Union,Puyca,Municipalidad Distrital de Puyca (MD - PUYCA)
Municipalidades,Otros,Ayacucho,Parinacochas,Puyusca,Municipalidad Distrital de Puyusca
Municipalidades,Otros,Arequipa,La Union,Quechualla,Municipalidad Distrital de Quechualla (MDQ)
Municipalidades,Otros,Cusco,Canas,Quehue,Municipalidad Distrital de Quehue
Municipalidades,Otros,Cusco,La Convencion,Quellouno,Municipalidad Distrital de Quellouno (MDQ)
Municipalidades,Otros,Arequipa,Arequipa,Quequeña,Municipalidad Distrital de Quequeña (MDVQ)
Municipalidades,Otros,Huancavelica,Huaytara,Querco,Municipalidad Distrital de Querco (MDQ)
Municipalidades,Otros,Piura,Sullana,Querecotillo,Municipalidad Distrital de Querecotillo - Piura (MDQ - QUERECOTILLO)
Municipalidades,Otros,Cajamarca,Cutervo,Querocotillo,Municipalidad Distrital de Querocotillo (MD-Querocotillo)
Municipalidades,Otros,Cajamarca,Chota,Querocoto,Municipalidad Distrital de Querocoto (Querocoto)
Municipalidades,Otros,Huanuco,Lauricocha,Queropalca,Municipalidad Distrital de Queropalca (MD-QUEROPALCA)
Municipalidades,Otros,Puno,Sandia,Quiaca,Municipalidad Distrital de Quiaca
Municipalidades,Otros,Arequipa,Caraveli,Quicacha,Municipalidad Distrital de Quicacha
Municipalidades,Otros,Ancash,Sihuas,Quiches,Municipalidad Distrital de Quiches
Municipalidades,Otros,Junin,Huancayo,Quichuay,Municipalidad Distrital de Quichuay
Municipalidades,Otros,Tacna,Candarave,Quilahuani,Municipalidad Distrital de Quilahuani
Municipalidades,Otros,Arequipa,Camana,Quilca,Municipalidad Distrital de Quilca (MD - QUILCA)
Municipalidades,Otros,Puno,San Antonio de Putina,Quilcapuncu,Municipalidad Distrital de Quilcapuncu
Municipalidades,Otros,Junin,Huancayo,Quilcas,Municipalidad Distrital de Quilcas
Municipalidades,Otros,Ancash,Yungay,Quillo,Municipalidad Distrital de Quillo (MD - QUILLO)
Municipalidades,Otros,Lima,Cañete,Quilmana,Municipalidad Distrital de Quilmaná (MDQ)
Municipalidades,Otros,Lima,Yauyos,Quinches,Municipalidad Distrital de Quinches (MDQ)
Municipalidades,Otros,Moquegua,General Sanchez Cerro,Quinistaquillas,Municipalidad Distrital de Quinistaquillas
Municipalidades,Otros,Amazonas,Chachapoyas,Quinjalca,Municipalidad Distrital de Quinjalca (MD-QUINJALCA)
Municipalidades,Otros,Lima,Yauyos,Quinocay,Municipalidad Distrital de Quinocay (MDQ)
Municipalidades,Otros,Cusco,Chumbivilcas,Quiñota,Municipalidad Distrital de Quiñota
Municipalidades,Otros,Ayacucho,Huamanga,Quinua,Municipalidad Distrital de Quinua (MDQ)
Municipalidades,Otros,Ancash,Pomabamba,Quinuabamba,Municipalidad Distrital de Quinuabamba (MDQ)
Municipalidades,Otros,Cusco,Quispicanchi,Quiquijana,Municipalidad Distrital de Quiquijana (MDQ)
Municipalidades,Otros,La Libertad,Santiago de Chuco,Quiruvilca,Municipalidad Distrital de Quiruvilca
Municipalidades,Otros,Huancavelica,Tayacaja,Quishuar,Municipalidad Distrital de Quishuar (MD-QUISHUAR)
Municipalidades,Otros,Huanuco,Huanuco,Quisqui,Municipalidad Distrital de Quisqui (MD-QUISQUI)
Municipalidades,Otros,Huancavelica,Huaytara,Quito-Arma,Municipalidad Distrital de Quito-Arma (MDQuito-Arma)
Municipalidades,Otros,Huanuco,Dos de Mayo,Quivilla,Municipalidad Distrital de Quivilla (MD-QUIVILLA)
Municipalidades,Otros,Ancash,Sihuas,Ragash,Municipalidad Distrital de Ragash
Municipalidades,Otros,Ancash,Huari,Rahuapampa,Municipalidad Distrital de Rahuapampa
Municipalidades,Otros,Apurimac,Chincheros,Ranracancha,Municipalidad Distrital de Ranracancha (MD-Ranracancha)
Municipalidades,Otros,Ancash,Yungay,Ranrahirca,Municipalidad Distrital de Ranrahirca (MDR)
Municipalidades,Otros,Ancash,Huari,Rapayan,Municipalidad Distrital de Rapayan (MDR)
Municipalidades,Otros,La Libertad,Ascope,Razuri,Municipalidad Distrital de Razuri (MD - RAZURI)
Municipalidades,Otros,Amazonas,Bongara,Recta,Municipalidad Distrital de Recta (MDRECTA)
Municipalidades,Otros,Lambayeque,Chiclayo,Reque,Municipalidad Distrital de Reque (MDR)
Municipalidades,Otros,Lima,Huarochiri,Ricardo Palma,Municipalidad Distrital de Ricardo Palma (MDRP)
Municipalidades,Otros,Junin,Jauja,Ricran,Municipalidad Distrital de Ricrán (MD-RICRAN)
Municipalidades,Otros,Piura,Sechura,Rinconada Llicuar,Municipalidad Distrital de Rinconada Llicuar
Municipalidades,Otros,Ica,Palpa,Rio Grande,Municipalidad Distrital de Rio Grande (MDRG)
Municipalidades,Otros,Arequipa,Condesuyos,Rio Grande,Municipalidad Distrital de Rio Grande - Arequipa (MD-RGRANDE)
Municipalidades,Otros,Junin,Satipo,Rio Negro,Municipalidad Distrital de Rio Negro (MDRN)
Municipalidades,Otros,Amazonas,Condorcanqui,Rio Santiago,Municipalidad Distrital de Rio Santiago (MDRS)
Municipalidades,Otros,Junin,Satipo,Rio Tambo,Municipalidad Distrital de Rio Tambo (MDRT)
Municipalidades,Otros,Huanuco,Dos de Mayo,Ripan,Municipalidad Distrital de Ripan (MD-RIPAN)
Municipalidades,Otros,Huancavelica,Tayacaja,Roble,Municipalidad Distrital de Roble (MDR)
Municipalidades,Otros,Cusco,Acomayo,Rondocan,Municipalidad Distrital de Rondocan
Municipalidades,Otros,Huanuco,Lauricocha,Rondos,Municipalidad Distrital de Rondos (MD-RONDOS)
Municipalidades,Otros,Huancavelica,Acobamba,Rosario,Municipalidad Distrital de Rosario (MD-ROSARIO)
Municipalidades,Otros,Puno,Huancane,Rosaspata,Municipalidad Distrital de Rosaspata
Municipalidades,Otros,San Martin,Lamas,Rumisapa,Municipalidad Distrital de Rumisapa (MDR)
Municipalidades,Otros,Huanuco,Leoncio Prado,Rupa-Rupa,Municipalidad Distrital de Rupa-Rupa (MDRR)
Municipalidades,Otros,Apurimac,Antabamba,Sabaino,Municipalidad Distrital de Sabaino (MDSabaino)
Municipalidades,Otros,Arequipa,Arequipa,Sabandia,Municipalidad Distrital de Sabandia (MDS)
Municipalidades,Otros,San Martin,Huallaga,Sacanche,Municipalidad Distrital de Sacanche
Municipalidades,Otros,Arequipa,Arequipa,Sachaca,Municipalidad Distrital de Sachaca (MDS)
Municipalidades,Otros,Ayacucho,Huanca Sancos,Sacsamarca,Municipalidad Distrital de Sacsamarca (MDS)
Municipalidades,Otros,Ayacucho,Lucanas,Saisa,Municipalidad Distrital de Saisa (MD - SAISA)
Municipalidades,Otros,Arequipa,Condesuyos,Salamanca,Municipalidad Distrital de Salamanca
Municipalidades,Otros,Ica,Ica,Salas,Municipalidad Distrital de Salas - Ica (MD - SALAS)
Municipalidades,Otros,Lambayeque,Lambayeque,Salas,Municipalidad Distrital de Salas - Lambayeque (MDS)
Municipalidades,Otros,La Libertad,Trujillo,Salaverry,Municipalidad Distrital de Salaverry (MDS)
Municipalidades,Otros,Huancavelica,Tayacaja,Salcabamba,Municipalidad Distrital de Salcabamba (MD-SALCABAMBA)
Municipalidades,Otros,Huancavelica,Tayacaja,Salcahuasi,Municipalidad Distrital de Salcahuasi (MD-SALCAHUASI)
Municipalidades,Otros,Piura,Morropon,Salitral,Municipalidad Distrital de Salitral - Morropon (MD-SALITRAL)
Municipalidades,Otros,Piura,Sullana,Salitral,Municipalidad Distrital de Salitral - Sullana (MD-SALITRAL)
Municipalidades,Otros,Cajamarca,Jaen,Sallique,Municipalidad Distrital de Sallique (mds)
Municipalidades,Otros,La Libertad,Otuzco,Salpo,Municipalidad Distrital de Salpo (MDS)
Municipalidades,Otros,Tacna,Tacna,Sama,Municipalidad Distrital de Sama (MDS)
Municipalidades,Otros,Puno,Azangaro,Saman,Municipalidad Distrital de Saman (MD-SAMAN)
Municipalidades,Otros,Ancash,Santa,Samanco,Municipalidad Distrital de Samanco (MDS)
Municipalidades,Otros,Moquegua,Mariscal Nieto,Samegua,Municipalidad Distrital de Samegua (MDS)
Municipalidades,Otros,Arequipa,Camana,Samuel Pastor,Municipalidad Distrital de Samuel Pastor
Municipalidades,Otros,Ayacucho,La Mar,Samugari,Municipalidad Distrital de Samugari (MDS)
Municipalidades,Otros,Ayacucho,Lucanas,San Cristobal,Municipalidad Distrital de San  Cristóbal (MDSC)
Municipalidades,Otros,Junin,Huancayo,San Agustin,Municipalidad Distrital de San Agustin de Cajas (MDSAC)
Municipalidades,Otros,Cajamarca,Cutervo,San Andres de Cutervo,Municipalidad Distrital de San Andrés de Cutervo
Municipalidades,Otros,Lima,Huarochiri,San Andres de Tupicocha,Municipalidad Distrital de San Andrés de Tupicocha
Municipalidades,Otros,Puno,Azangaro,San Anton,Municipalidad Distrital de San Anton (MUNISANANTON)
Municipalidades,Otros,Puno,Puno,San Antonio,Municipalidad Distrital de San Antonio (MDSA)
Municipalidades,Otros,Lima,Huarochiri,San Antonio,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO (MDSA)
Municipalidades,Otros,Apurimac,Grau,San Antonio,Municipalidad Distrital de San Antonio - Apurimac (MD-SANTONIO)
Municipalidades,Otros,Lima,Cañete,San Antonio,Municipalidad Distrital de San Antonio - Cañete (MDSA)
Municipalidades,Otros,San Martin,San Martin,San Antonio,Municipalidad Distrital de San Antonio - San Martin (MD-SANTONIO)
Municipalidades,Otros,Huancavelica,Angaraes,San Antonio de Antaparco,Municipalidad Distrital de San Antonio de Antaparco (MD-SAN ANTONIO)
Municipalidades,Otros,Apurimac,Andahuaylas,San Antonio de Cachi,Municipalidad Distrital de San Antonio de Cachi (MDSAC)
Municipalidades,Otros,Arequipa,Caylloma,San Antonio de Chuca,Municipalidad Distrital de San Antonio de Chuca (MDSAC)
Municipalidades,Otros,Huancavelica,Huaytara,San Antonio de Cusicancha,Municipalidad Distrital de San Antonio de Cusicancha (MD-SACUSICANCHA)
Municipalidades,Otros,Lima,Lima,San Bartolo,Municipalidad Distrital de San Bartolo (MDSanBartolo)
Municipalidades,Otros,Lima,Huarochiri,San Bartolome,Municipalidad Distrital de San Bartolomé (MD-SanBartolome)
Municipalidades,Otros,Cajamarca,Contumaza,San Benito,Municipalidad Distrital de San Benito
Municipalidades,Otros,Cajamarca,San Pablo,San Bernardino,Municipalidad Distrital de San Bernardino (MDSB)
Municipalidades,Otros,Lima,Lima,San Borja,Municipalidad Distrital de San Borja (MDSanBorja)
Municipalidades,Otros,Lima,Canta,San Buenaventura,Municipalidad Distrital de San Buenaventura (MDSB)
Municipalidades,Otros,Huanuco,Marañon,San Buenaventura,Municipalidad Distrital de San Buenaventura - Huanuco (MD-SBUENAVENTURA)
Municipalidades,Otros,Amazonas,Bongara,San Carlos,Municipalidad Distrital de San Carlos (MD-SCARLOS)
Municipalidades,Otros,Ica,Pisco,San Clemente,Municipalidad Distrital de San Clemente (MDSC)
Municipalidades,Otros,San Martin,Picota,San Cristobal,Municipalidad Distrital de San Cristóbal (mdsc)
Municipalidades,Otros,Amazonas,Luya,San Cristobal,Municipalidad Distrital de San Cristóbal - Amazonas (MD-SCRISTOBAL)
Municipalidades,Otros,Moquegua,Mariscal Nieto,San Cristobal,Municipalidad Distrital de San Cristóbal - Moquegua (MDSCC)
Municipalidades,Otros,Ancash,Ocros,San Cristobal de Rajan,Municipalidad Distrital de San Cristóbal de Rajan (MD-SCRAJAN)
Municipalidades,Otros,Lima,Huarochiri,San Damian,Municipalidad Distrital de San Damián (MD-SanDamian)
Municipalidades,Otros,Cajamarca,Jaen,San Felipe,Municipalidad Distrital de San Felipe
Municipalidades,Otros,San Martin,Rioja,San Fernando,Municipalidad Distrital de San Fernando (MDSF)
Municipalidades,Otros,Huanuco,Ambo,San Francisco,Municipalidad Distrital de San Francisco (MD-SFRANCISCO)
Municipalidades,Otros,Huanuco,Lauricocha,San Francisco de Asis,Municipalidad Distrital de San Francisco de Asis (MD-SFASIS)
Municipalidades,Otros,Pasco,Pasco,San Fco.de Asis de Yarusyacan,Municipalidad Distrital de San Francisco de Asis de Yarusyacan (MDSFAY)
Municipalidades,Otros,Huanuco,Huanuco,San Francisco de Cayran,Municipalidad Distrital de San Francisco de Cayran (MD-SFCAYRAN)
Municipalidades,Otros,Amazonas,Chachapoyas,San Francisco de Daguas,Municipalidad Distrital de San Francisco de Daguas (MD-SFDAGUAS)
Municipalidades,Otros,Ayacucho,Parinacochas,San Francisco de Ravacayco,Municipalidad Distrital de San Francisco de Ravacayco (MDSFDR)
Municipalidades,Otros,Huancavelica,Huaytara,San Francisco de Sangayaico,Municipalidad Distrital de San Francisco de Sangayaico (MDSFS)
Municipalidades,Otros,Amazonas,Luya,San Francisco del Yeso,Municipalidad Distrital de San Francisco del Yeso (MD-SFDELYESO)
Municipalidades,Otros,Puno,Carabaya,San Gaban,Municipalidad Distrital de San Gaban (MPSanGaban)
Municipalidades,Otros,Cajamarca,San Miguel,San Gregorio,Municipalidad Distrital de San Gregorio (MDSG)
Municipalidades,Otros,San Martin,Picota,San Hilarion,Municipalidad Distrital de San Hilarión (MDSH)
Municipalidades,Otros,Huancavelica,Huaytara,San Isidro,Municipalidad Distrital de San Isidro - Huancavelica (MDSI)
Municipalidades,Otros,Amazonas,Chachapoyas,San Isidro de Maino,Municipalidad Distrital de San Isidro del Mayno (MD-SIMAYNO)
Municipalidades,Otros,Lima,Lima,San Isidro,Municipalidad Distrital de San Isidro Lima (MDSI)
Municipalidades,Otros,Tumbes,Tumbes,San Jacinto,Municipalidad Distrital de San Jacinto (MDSJ)
Municipalidades,Otros,Ayacucho,Paucar del Sara Sara,San Javier de Alpabamba,Municipalidad Distrital de San Javier de Alpabamba (MDSJA)
Municipalidades,Otros,Amazonas,Luya,San Jeronimo,Municipalidad Distrital de San Jerónimo (MDSJ)
Municipalidades,Otros,Apurimac,Andahuaylas,San Jeronimo,Municipalidad Distrital de San Jerónimo - Apurimac (MD-SJERONIMO)
Municipalidades,Otros,Cusco,Cusco,San Jeronimo,Municipalidad Distrital de San Jeronimo - Cusco (MDSJ-CUSCO)
Municipalidades,Otros,Junin,Huancayo,San Jeronimo de Tunan,Municipalidad Distrital de San Jeronimo de Tunan (M.D.S.J.T.)
Municipalidades,Otros,Lima,Yauyos,San Joaquin,Municipalidad Distrital de San Joaquín
Municipalidades,Otros,La Libertad,Pacasmayo,San Jose,Municipalidad Distrital de San José - La Libertad (MDSJ)
Municipalidades,Otros,Lambayeque,Lambayeque,San Jose,Municipalidad Distrital de San José - Lambayeque (MDSJ)
Municipalidades,Otros,Cajamarca,Jaen,San Jose del Alto,Municipalidad Distrital de San José de Alto
Municipalidades,Otros,Lima,Huarochiri,Cuenca,Municipalidad Distrital de San Jose de los Chorrillos - Cuenca (MDSJCH)
Municipalidades,Otros,Ica,Ica,San Jose de Los Molinos,Municipalidad Distrital de San José de los Molinos (MDSJM)
Municipalidades,Otros,Cajamarca,San Ignacio,San Jose de Lourdes,Municipalidad Distrital de San José de Lourdes
Municipalidades,Otros,Junin,Concepcion,San Jose de Quero,Municipalidad Distrital de San José de Quero (MDSJQ)
Municipalidades,Otros,Ayacucho,Huamanga,San Jose de Ticllas,Municipalidad Distrital de San José de Ticllas (MDSJT)
Municipalidades,Otros,Ayacucho,Paucar del Sara Sara,San Jose de Ushua,Municipalidad Distrital de San José de Ushua (MDSJU)
Municipalidades,Otros,Puno,Azangaro,San Jose,Municipalidad Distrital de San José- Puno (MD - SJOSE)
Municipalidades,Otros,Huancavelica,Castrovirreyna,San Juan,Municipalidad Distrital de San Juan (MDSJC)
Municipalidades,Otros,Ayacucho,Lucanas,San Juan,Municipalidad Distrital de San Juan (MDSanJuan)
Municipalidades,Otros,Cajamarca,Cajamarca,San Juan,Municipalidad Distrital de San Juan (MDSJ)
Municipalidades,Otros,Ancash,Sihuas,San Juan,Municipalidad Distrital de San Juan - Ancash (MD - SJUAN)
Municipalidades,Otros,Ayacucho,Huamanga,San Juan Bautista,Municipalidad Distrital de San Juan Bautista (MDSJB-AYACUCHO)
Municipalidades,Otros,Ica,Ica,San Juan Bautista,Municipalidad Distrital de San Juan Bautista - Ica (MD-SJBAUTISTA)
Municipalidades,Otros,Loreto,Maynas,San Juan Bautista,Municipalidad Distrital de San Juan Bautista - Loreto (MDSJB)
Municipalidades,Otros,Piura,Morropon,San Juan de Bigote,Municipalidad Distrital de San Juan de Bigote (MD - SJBIGOTE)
Municipalidades,Otros,Apurimac,Aymaraes,San Juan de Chacña,Municipalidad Distrital de San Juan de Chacña
Municipalidades,Otros,Cajamarca,Cutervo,San Juan de Cutervo,Municipalidad Distrital de San Juan de Cutervo
Municipalidades,Otros,Lima,Huarochiri,San Juan de Iris,Municipalidad Distrital de San Juan de Iris (MDSJI)
Municipalidades,Otros,Junin,Chupaca,San Juan de Iscos,Municipalidad Distrital de San Juan de Iscos
Municipalidades,Otros,Junin,Chupaca,San Juan de Jarpa,Municipalidad Distrital de San Juan de Jarpa (MDSJJ)
Municipalidades,Otros,Tumbes,Tumbes,San Juan de La Virgen,Municipalidad Distrital de San Juan de la Virgen (MDSJV)
Municipalidades,Otros,Cajamarca,Chota,San Juan de Licupis,Municipalidad Distrital de San Juan de Licupis (MDSJDL)
Municipalidades,Otros,Amazonas,Luya,San Juan de Lopecancha,Municipalidad Distrital de San Juan de Lopecancha (MDJL)
Municipalidades,Otros,Lima,Lima,San Juan de Lurigancho,Municipalidad Distrital de San Juan de Lurigancho (MDSJL)
Municipalidades,Otros,Lima,Lima,San Juan de Miraflores,Municipalidad Distrital de San Juan de Miraflores - LIMA (SJM)
Municipalidades,Otros,Ancash,Antonio Raymondi,San Juan de Rontoy,Municipalidad Distrital de San Juan de Rontoy
Municipalidades,Otros,Puno,Azangaro,San Juan de Salinas,Municipalidad Distrital de San Juan de Salinas
Municipalidades,Otros,Arequipa,Arequipa,San Juan de Siguas,Municipalidad Distrital de San Juan de Siguas (MD - SJSIGUAS)
Municipalidades,Otros,Lima,Huarochiri,San Juan de Tantaranche,Municipalidad Distrital de San Juan de Tantaranche (munisjt)
Municipalidades,Otros,Arequipa,Arequipa,San Juan de Tarucani,Municipalidad Distrital de San Juan de Tarucani (MD-SJTARUCANI)
Municipalidades,Otros,Ica,Chincha,San Juan de Yanac,Municipalidad Distrital de San Juan de Yanac (MDSJY)
Municipalidades,Otros,Junin,Jauja,San Lorenzo,Municipalidad Distrital de San Lorenzo (MDSL)
Municipalidades,Otros,Lima,Huarochiri,San Lorenzo de Quinti,Municipalidad Distrital de San Lorenzo de Quinti (MDSLQ)
Municipalidades,Otros,Cajamarca,San Pablo,San Luis,Municipalidad Distrital de San Luis (MD-SanLuis)
Municipalidades,Otros,Lima,Cañete,San Luis,Municipalidad Distrital de San Luis - Cañete (MDSL)
Municipalidades,Otros,Lima,Lima,San Luis,Municipalidad Distrital de San Luis - LIMA (MDSL)
Municipalidades,Otros,Cajamarca,Cutervo,San Luis de Lucma,Municipalidad Distrital de San Luis de Lucma (MD-SLUIS DE LUCMA)
Municipalidades,Otros,Junin,Chanchamayo,San Luis de Shuaro,Municipalidad Distrital de San Luis de Shuaro
Municipalidades,Otros,Ancash,Huari,San Marcos,Municipalidad Distrital de San Marcos (MDSM)
Municipalidades,Otros,Huancavelica,Tayacaja,San Marcos de Rocchac,Municipalidad Distrital de San Marcos de Rocchac (MD-SMARCOSROCCHAC)
